DATE,TIME,STREET1,STREET2,ROAD_CLASS,DISTRICT,LATITUDE,LONGITUDE,ACCLOC,TRAFFCTL,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,IMPACTYPE,INVTYPE,INVAGE,INITDIR,MANOEUVER,DRIVACT,DRIVCOND,PEDTYPE,PEDACT,PEDCOND,CYCLISTYPE,PEDESTRIAN,SPEEDING,NEIGHBOURHOOD_158,DIVISION
2/2/2007 10:00:00 AM,1012,DUNDAS ST W,427 C N DUNDAS RAMP S,Major Arterial,Etobicoke York,43.628945,-79.55489,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Turning Movement,Driver,75 to 79,East,Turning Left,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Etobicoke City Centre,D22
12/7/2018 10:00:00 AM,300,758 QUEEN ST E,Unknown,Minor Arterial,Toronto and East York,43.659239,-79.347896,Non Intersection,No Control,Drifting Snow,"Dark, artificial",Loose Snow,0,Cyclist Collisions,Cyclist,40 to 44,South,Going Ahead,Unknown,Unknown,Unknown,Unknown,Unknown,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,No,No,South Riverdale,D55
10/23/2007 8:00:00 AM,650,YONGE ST,AVONDALE AVE,Major Arterial,North York,43.758245,-79.41009,At Intersection,Traffic Signal,Rain,Dark,Wet,0,Pedestrian Collisions,Driver,20 to 24,North,Turning Right,Failed to Yield Right of Way,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Avondale,D32
12/31/2016 10:00:00 AM,2022,EGLINTON AVE E,BERMONDSEY RD,Major Arterial,North York,43.725951,-79.313487,Intersection Related,Traffic Signal,Clear,"Dark, artificial",Wet,0,Turning Movement,Driver,25 to 29,West,Turning Left,Improper Turn,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Victoria Village,D55
7/19/2022 8:00:00 AM,1245,MORNINGSIDE AVE,MILITARY TRL,Major Arterial,Scarborough,43.789206,-79.194324,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Driver,40 to 44,South,Turning Left,Failed to Yield Right of Way,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Morningside,D43
1/11/2013 10:00:00 AM,626,VICTORIA PARK AVE,FINCH AVE E,Major Arterial,North York,43.793145,-79.33139,At Intersection,Traffic Signal,Rain,Dark,Wet,0,Pedestrian Collisions,Pedestrian,45 to 49,East,Unknown,Unknown,Unknown,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Unknown,Yes,No,L'Amoreaux West,D42
8/19/2011 8:00:00 AM,1235,QUEEN ST E,RUSHBROOKE AVE,Minor Arterial,Toronto and East York,43.662845,-79.33229,At Intersection,No Control,Clear,Daylight,Dry,0,Pedestrian Collisions,Driver,50 to 54,East,Reversing,Other,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,South Riverdale,D55
4/28/2006 8:00:00 AM,1310,EGLINTON AVE W,OLD FOREST HILL RD,Major Arterial,North York,43.701545,-79.42309,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Turning Movement,Driver,70 to 74,East,Turning Left,Improper Turn,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Forest Hill North,D53
7/24/2006 8:00:00 AM,2348,DON MILLS RD,DON VALLEY PARKWAY S  S,Major Arterial,Toronto and East York,43.700245,-79.33769,Unknown,No Control,Clear,Dark,Dry,0,Approaching,Passenger,25 to 29,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Old East York,D55
6/16/2011 8:00:00 AM,1230,BATHURST ST,LAWRENCE AVE W,Major Arterial,North York,43.719245,-79.42979,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Cyclist Collisions,Cyclist,20 to 24,North,Going Ahead,Unknown,Unknown,Unknown,Unknown,Unknown,Motorist turned left across cyclists path.,No,No,Bedford Park-Nortown,D53
6/25/2019 8:00:00 AM,2002,MIDLAND AVE,MIDWEST RD,Major Arterial,Scarborough,43.75466,-79.266162,Non Intersection,No Control,Clear,Daylight,Dry,0,Pedestrian Collisions,Passenger,20 to 24,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,Bendale-Glen Andrew,D41
3/12/2019 8:00:00 AM,1830,LAWSON RD,CENTENNIAL RD,Collector,Scarborough,43.787409,-79.150737,At Intersection,Stop Sign,Clear,Daylight,Dry,0,Pedestrian Collisions,Driver,65 to 69,West,Going Ahead,Failed to Yield Right of Way,Inattentive,Unknown,Unknown,Unknown,Unknown,Yes,No,Centennial Scarborough,D43
7/8/2017 8:00:00 AM,1900,KIPLING  AVE,CLEMENT RD,Major Arterial,Etobicoke York,43.681307,-79.552768,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Turning Movement,Driver,75 to 79,North,Turning Left,Improper Turn,Normal,Unknown,Unknown,Unknown,Unknown,No,Yes,Willowridge-Martingrove-Richview,D23
8/28/2010 8:00:00 AM,2030,WESTMORE DR,COUNTRYMAN CRCL,Collector,Etobicoke York,43.733645,-79.600589,At Intersection,Stop Sign,Clear,Dark,Dry,0,Pedestrian Collisions,Driver,unknown,North,Going Ahead,Driving Properly,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,West Humber-Clairville,D23
7/22/2007 8:00:00 AM,2240,DUNDAS ST W,UNIVERSITY AVE,Major Arterial,Toronto and East York,43.654745,-79.38829,At Intersection,Traffic Signal,Clear,Dark,Dry,0,Turning Movement,Passenger,35 to 39,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Yonge-Bay Corridor,D52
8/27/2014 8:00:00 AM,1205,SHEPPARD AVE W,BATHURST ST,Major Arterial,North York,43.75545,-79.438464,Intersection Related,Traffic Signal,Clear,Daylight,Dry,0,Other,Passenger,60 to 64,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Lansing-Westgate,D32
8/11/2016 8:00:00 AM,1603,WESTHUMBER BLVD,KIPLING AVE,Major Arterial,Etobicoke York,43.728068,-79.574611,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,25 to 29,Unknown,Unknown,Unknown,Unknown,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,Unknown,Yes,Yes,Rexdale-Kipling,D23
9/29/2021 8:00:00 AM,306,LAWRENCE AVE E,ORTON PARK RD,Major Arterial,Scarborough,43.763976,-79.205592,Intersection Related,Traffic Signal,Clear,Dark,Dry,0,Pedestrian Collisions,Driver,30 to 34,West,Going Ahead,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Golfdale-Cedarbrae-Woburn,D43
3/16/2022 8:00:00 AM,1945,15 THORNCLIFFE PARK DR,Unknown,Collector,North York,43.703654,-79.347598,Non Intersection,No Control,"Fog, Mist, Smoke, Dust","Dark, artificial",Dry,0,Pedestrian Collisions,Pedestrian,75 to 79,Unknown,Unknown,Unknown,Unknown,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Normal,Unknown,Yes,No,Thorncliffe Park,D53
9/30/2006 8:00:00 AM,1910,MARTIN GROVE RD,ALBION RD,Major Arterial,Etobicoke York,43.741945,-79.59419,At Intersection,Traffic Signal,Rain,Daylight,Wet,0,Pedestrian Collisions,Driver,65 to 69,South,Turning Left,Improper Turn,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Mount Olive-Silverstone-Jamestown,D23
5/31/2016 8:00:00 AM,1756,LAWRENCE AVE W,LITTLE AVE,Major Arterial,Etobicoke York,43.699214,-79.51984,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Passenger,0 to 4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,Weston,D12
12/21/2011 10:00:00 AM,1807,EGLINTON AVE W,KANE AVE,Major Arterial,Etobicoke York,43.691045,-79.47099,Unknown,No Control,Clear,Dark,Dry,0,Pedestrian Collisions,Pedestrian,25 to 29,South,Unknown,Unknown,Unknown,Pedestrian hit at mid-block,Running onto Roadway,Inattentive,Unknown,Yes,No,Keelesdale-Eglinton West,D12
11/27/2009 10:00:00 AM,1510,LOWER JARVIS Stre,LAKE SHORE Boul E,Major Arterial,Toronto and East York,43.646145,-79.37009,Unknown,No Control,Clear,Daylight,Dry,0,Rear End,Driver,35 to 39,South,Stopped,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,No,St Lawrence-East Bayfront-The Islands,D51
8/6/2017 8:00:00 AM,1125,KEELE ST,ANNETTE ST,Major Arterial,Toronto and East York,43.663581,-79.463763,Intersection Related,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Passenger,5 to 9,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,Junction Area,D11
10/18/2008 8:00:00 AM,1500,STEELES AVE E,FENTON RD,Major Arterial,Scarborough,43.827245,-79.29169,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Cyclist Collisions,Cyclist,65 to 69,South,Going Ahead,Unknown,Unknown,Unknown,Unknown,Unknown,Motorist turning right on red at signalized intersection strikes cyclist.,No,No,Milliken,D42
9/20/2007 8:00:00 AM,1825,QUEEN ST E,HASTINGS AVE,Minor Arterial,Toronto and East York,43.663645,-79.32859,Unknown,No Control,Clear,Daylight,Dry,0,Cyclist Collisions,Cyclist,30 to 34,East,Going Ahead,Unknown,Unknown,Unknown,Unknown,Unknown,Cyclist struck opened vehicle door,No,No,South Riverdale,D55
2/8/2021 10:00:00 AM,1227,RENFORTH  DR,CONVAIR  DR,Major Arterial,Etobicoke York,43.672118,-79.593257,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Angle,Driver,50 to 54,West,Going Ahead,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,No,NSA,NSA
8/28/2008 8:00:00 AM,1402,LAKE SHORE BLVD W,THIRTY SEVENTH ST,Major Arterial,Etobicoke York,43.593345,-79.53819,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Turning Movement,Vehicle Owner,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Long Branch,D22
5/27/2009 8:00:00 AM,1352,COXWELL Aven,QUEEN Stre E,Minor Arterial,Toronto and East York,43.666345,-79.31659,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Turning Movement,Vehicle Owner,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Greenwood-Coxwell,D55
4/22/2012 8:00:00 AM,1337,VICTORIA PARK AVE,ARNCLIFFE CRES,Major Arterial,North York,43.731845,-79.30559,Unknown,Traffic Signal,Clear,Daylight,Dry,0,Cyclist Collisions,Driver,65 to 69,North,Stopped,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Wexford/Maryvale,D41
10/23/2009 8:00:00 AM,2015,BAY ST,WELLESLEY ST W,Major Arterial,Toronto and East York,43.664345,-79.38719,At Intersection,Traffic Signal,Rain,Dark,Wet,0,Pedestrian Collisions,Driver,20 to 24,East,Turning Left,Failed to Yield Right of Way,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Bay-Cloverhill,D52
11/24/2017 10:00:00 AM,840,VEROBEACH BLVD,INDRIO RD,Local,Etobicoke York,43.73778,-79.542117,At Intersection,Stop Sign,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,80 to 84,North,Unknown,Unknown,Unknown,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Unknown,Yes,No,Humbermede,D31
11/6/2014 10:00:00 AM,1130,BICKNELL AVE,WESTBURY CRES,Collector,Etobicoke York,43.684535,-79.474925,Non Intersection,Stop Sign,Clear,Daylight,Dry,0,Pedestrian Collisions,Driver,60 to 64,East,Turning Right,Lost control,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,Keelesdale-Eglinton West,D12
7/26/2006 8:00:00 AM,2135,ALBION RD,ARMEL CRT,Major Arterial,Etobicoke York,43.721345,-79.54559,At Intersection,Traffic Signal,Rain,Dark,Wet,0,Angle,Driver,65 to 69,North,Going Ahead,Other,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Elms-Old Rexdale,D23
4/18/2007 8:00:00 AM,1705,SHEPPARD Ave W,LAURA Rd,Major Arterial,Etobicoke York,43.738045,-79.51899,Unknown,No Control,Clear,Daylight,Dry,0,Approaching,Driver,30 to 34,East,Overtaking,Failed to Yield Right of Way,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Oakdale-Beverley Heights,D31
1/12/2017 10:00:00 AM,2258,WESTON RD,VEROBEACH BLVD,Major Arterial,Etobicoke York,43.736796,-79.538928,Non Intersection,No Control,Clear,"Dark, artificial",Dry,0,SMV Other,Truck Driver,55 to 59,North,Going Ahead,Lost control,Medical or Physical Disability,Unknown,Unknown,Unknown,Unknown,No,No,Humbermede,D31
1/31/2023 10:00:00 AM,810,RENFORTH DR,SILVER DART DR,Major Arterial,Etobicoke York,43.676428,-79.593204,Intersection Related,Traffic Signal,Clear,Daylight,Dry,0,Angle,Driver,70 to 74,North,Going Ahead,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,No,West Humber-Clairville,D23
1/4/2006 10:00:00 AM,1940,DUFFERIN ST,SYLVAN AVE,Major Arterial,Toronto and East York,43.655145,-79.43359,At Intersection,Traffic Signal,Rain,Dark,Wet,0,Pedestrian Collisions,Driver,25 to 29,South,Going Ahead,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Dufferin Grove,D11
6/19/2017 8:00:00 AM,1543,MARKHAM RD,PROGRESS AVE,Major Arterial,Scarborough,43.781672,-79.233852,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Turning Movement,Motorcycle Driver,20 to 24,South,Turning Left,Improper Turn,Inattentive,Unknown,Unknown,Unknown,Unknown,No,No,Woburn North,D43
6/8/2023 8:00:00 AM,18,BATHURST ST,STADACONA DR,Major Arterial,North York,43.734919,-79.433406,Non Intersection,No Control,Clear,"Dark, artificial",Dry,0,Turning Movement,Driver,35 to 39,South,Making U Turn,Improper Turn,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Englemount-Lawrence,D32
9/30/2014 8:00:00 AM,1538,DUNDAS ST E,MUTUAL ST,Major Arterial,Toronto and East York,43.656806,-79.375659,At Intersection,No Control,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,45 to 49,South,Unknown,Unknown,Unknown,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Medical or Physical Disability,Unknown,Yes,No,Downtown Yonge East,D51
5/31/2016 8:00:00 AM,1756,LAWRENCE AVE W,LITTLE AVE,Major Arterial,Etobicoke York,43.699214,-79.51984,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Passenger,5 to 9,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,Weston,D12
7/17/2015 8:00:00 AM,1714,FINCH AVE E,MANORCREST DR,Major Arterial,North York,43.784339,-79.394687,Intersection Related,No Control,Clear,Daylight,Dry,0,Rear End,Driver,55 to 59,East,Stopped,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,Yes,East Willowdale,D32
10/23/2015 8:00:00 AM,1909,MORNINGSIDE AVE,SEWELLS RD,Minor Arterial,Scarborough,43.81626,-79.211139,At Intersection,Traffic Signal,Clear,"Dark, artificial",Dry,0,Pedestrian Collisions,Driver,60 to 64,South,Going Ahead,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Malvern East,D42
9/24/2022 8:00:00 AM,1910,FINCH AVE E,SENECA HILL DR,Major Arterial,North York,43.79402,-79.348445,Non Intersection,No Control,Clear,Dusk,Dry,0,Turning Movement,Motorcycle Driver,20 to 24,West,Overtaking,Improper Passing,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Don Valley Village,D33
10/11/2019 8:00:00 AM,1900,YONGE ST,WELLESLEY ST E,Major Arterial,Toronto and East York,43.664927,-79.38457,Intersection Related,No Control,Clear,"Dusk, artificial",Dry,0,Pedestrian Collisions,Pedestrian,40 to 44,Unknown,Unknown,Unknown,Unknown,Pedestrian hit at mid-block,Coming From Behind Parked Vehicle,Normal,Unknown,Yes,No,Church-Wellesley,D51
5/7/2006 8:00:00 AM,1452,EDENBRIDGE DR,THE KINGSWAY,Local,Etobicoke York,43.667545,-79.52759,Unknown,No Control,Clear,Daylight,Dry,0,SMV Other,Driver,65 to 69,West,Going Ahead,Lost control,Fatigue,Unknown,Unknown,Unknown,Unknown,No,No,Edenbridge-Humber Valley,D22
12/8/2010 10:00:00 AM,821,4472 STEELES AVE E,Unknown,Major Arterial,Scarborough,43.821845,-79.31499,Unknown,No Control,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,60 to 64,East,Unknown,Unknown,Unknown,Pedestrian hit at private driveway,On Sidewalk or Shoulder,Normal,Unknown,Yes,No,NSA,D42
8/22/2014 8:00:00 AM,1805,ROYAL YORK RD,ASHLEY RD,Minor Arterial,Etobicoke York,43.663146,-79.51839,At Intersection,No Control,Clear,Daylight,Dry,0,Cyclist Collisions,Driver,30 to 34,South,Turning Right,Failed to Yield Right of Way,Inattentive,Unknown,Unknown,Unknown,Unknown,No,No,Edenbridge-Humber Valley,D22
1/7/2022 10:00:00 AM,622,DON VALLEY PARKWAY  N,LEASIDE BDGE,Expressway,Toronto and East York,43.697722,-79.348224,Non Intersection,No Control,Clear,"Dark, artificial",Dry,0,SMV Other,Driver,25 to 29,North,Going Ahead,Lost control,Unknown,Unknown,Unknown,Unknown,Unknown,No,Yes,Old East York,D55
1/8/2006 10:00:00 AM,1507,PARLIAMENT ST,FRONT ST E,Minor Arterial,Toronto and East York,43.651496,-79.362697,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Angle,Other Property Owner,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,St Lawrence-East Bayfront-The Islands,D51
6/1/2010 8:00:00 AM,1239,KENNEDY RD,SHEPPARD AVE E,Major Arterial,Scarborough,43.784645,-79.28899,Unknown,No Control,Clear,Daylight,Dry,0,Rear End,Driver,45 to 49,North,Going Ahead,Speed too Fast For Condition,Normal,Unknown,Unknown,Unknown,Unknown,No,Yes,Tam O'Shanter-Sullivan,D42
11/30/2006 10:00:00 AM,1851,SHEPPARD AVE E,BARBERRY PL,Major Arterial,North York,43.767445,-79.38499,At Intersection,Traffic Signal,Rain,Dark,Wet,0,Turning Movement,Passenger,80 to 84,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Bayview Village,D33
5/26/2008 8:00:00 AM,1410,KING ST W,YORK ST,Major Arterial,Toronto and East York,43.648345,-79.38179,At Intersection,No Control,Clear,Daylight,Dry,0,Cyclist Collisions,Cyclist,20 to 24,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cyclist struck opened vehicle door,No,No,Yonge-Bay Corridor,D52
9/4/2011 8:00:00 AM,1000,BRIMLEY RD,DANJOHN CRES,Major Arterial,Scarborough,43.814246,-79.281192,Unknown,No Control,Clear,Daylight,Dry,0,Pedestrian Collisions,Vehicle Owner,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,Agincourt North,D42
9/30/2022 8:00:00 AM,1731,CARLTON ST,JARVIS ST,Major Arterial,Toronto and East York,43.662413,-79.376689,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Driver,25 to 29,West,Turning Left,Failed to Yield Right of Way,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Moss Park,D51
11/21/2008 10:00:00 AM,1810,LAWRENCE Aven W,RALPH Stre,Major Arterial,Etobicoke York,43.700945,-79.51279,Unknown,No Control,Clear,Daylight,Dry,0,Rear End,Vehicle Owner,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Weston,D12
7/15/2022 8:00:00 AM,2317,BATHURST ST,EGLINTON AVE W,Major Arterial,Toronto and East York,43.700888,-79.425563,At Intersection,Traffic Signal,Clear,Dark,Dry,0,Cyclist Collisions,Cyclist,35 to 39,South,Going Ahead,Unknown,Unknown,Unknown,Unknown,Unknown,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,No,No,Humewood-Cedarvale,D13
6/1/2008 8:00:00 AM,1031,EGLINTON AVE E,BELLAMY RD N,Major Arterial,Scarborough,43.740245,-79.23209,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Passenger,20 to 24,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Yes,Eglinton East,D43
5/15/2008 8:00:00 AM,1403,AVENUE RD,YORKVILLE AVE,Major Arterial,Toronto and East York,43.670345,-79.39479,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,70 to 74,Unknown,Unknown,Unknown,Unknown,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Unknown,Yes,No,Annex,D53
11/14/2011 10:00:00 AM,1704,MILNER Aven,MORNINGSIDE Aven,Major Arterial,Scarborough,43.800244,-79.199089,Unknown,Traffic Signal,Clear,"Dusk, artificial",Wet,0,Rear End,Driver,80 to 84,East,Turning Left,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,No,Malvern East,D42
8/3/2019 8:00:00 AM,1500,55 KING ST W,Unknown,Major Arterial,Toronto and East York,43.64836,-79.381206,Non Intersection,No Control,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,15 to 19,Unknown,Unknown,Unknown,Unknown,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,Unknown,Yes,No,Yonge-Bay Corridor,D52
4/28/2006 8:00:00 AM,2349,BLOOR ST W,DUFFERIN ST,Major Arterial,Toronto and East York,43.659945,-79.43499,Unknown,No Control,Clear,Dark,Dry,0,Cyclist Collisions,Driver,40 to 44,West,Going Ahead,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,No,Yes,Dufferin Grove,D14
8/29/2021 8:00:00 AM,1500,JANE ST,SHEPPARD AVE,Major Arterial,North York,43.739371,-79.513194,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Turning Movement,Driver,55 to 59,South,Turning Left,Failed to Yield Right of Way,Inattentive,Unknown,Unknown,Unknown,Unknown,No,No,Glenfield-Jane Heights,D31
12/28/2019 10:00:00 AM,1514,GERRARD ST W,BAY ST,Major Arterial,Toronto and East York,43.658438,-79.384853,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,25 to 29,Unknown,Unknown,Unknown,Unknown,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,Unknown,Yes,No,Yonge-Bay Corridor,D52
4/10/2015 8:00:00 AM,1154,DAWES RD,DANFORTH AVE,Major Arterial,Toronto and East York,43.689288,-79.296764,Non Intersection,No Control,Clear,Daylight,Dry,0,Pedestrian Collisions,Driver,45 to 49,South,Parked,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,East End-Danforth,D55
7/21/2016 8:00:00 AM,2247,JARVIS ST,DUNDAS ST E,Major Arterial,Toronto and East York,43.656993,-79.37453,Intersection Related,No Control,Clear,"Dusk, artificial",Dry,0,Pedestrian Collisions,Driver,85 to 89,North,Going Ahead,Driving Properly,Normal,Unknown,Unknown,Unknown,Unknown,Yes,No,Moss Park,D51
12/11/2007 10:00:00 AM,630,ISLINGTON Aven,SUMMITCREST Driv,Major Arterial,Etobicoke York,43.683145,-79.54049,At Intersection,Traffic Signal,Clear,Dark,Wet,0,Pedestrian Collisions,Driver,55 to 59,West,Turning Left,Failed to Yield Right of Way,Inattentive,Unknown,Unknown,Unknown,Unknown,Yes,No,Willowridge-Martingrove-Richview,D23
7/20/2008 8:00:00 AM,300,WESTON RD,ROGERS RD,Major Arterial,Etobicoke York,43.681645,-79.47679,At Intersection,Traffic Signal,Rain,Dark,Wet,0,Turning Movement,Passenger,25 to 29,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,Rockcliffe-Smythe,D12
11/23/2015 10:00:00 AM,2119,3030 BIRCHMOUNT RD,Unknown,Major Arterial,Scarborough,43.801058,-79.307475,Non Intersection,No Control,Snow,Dark,Wet,0,Approaching,Passenger,25 to 29,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Yes,East L'Amoreaux,D42
5/31/2013 8:00:00 AM,1017,FINCH AVE E,SKYMARK DR,Major Arterial,North York,43.79309,-79.352252,At Intersection,Traffic Signal,Clear,Daylight,Dry,0,Pedestrian Collisions,Pedestrian,75 to 79,North,Unknown,Unknown,Unknown,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Unknown,Yes,No,Don Valley Village,D33
